entry_id,entry_type,entry_type_account,entry_number_candle,entry_condition,entry_amount,entry_registration_date,entry_platform_id,entry_result,entry_result_registration_date,sma_30_value,sma_10_value,rsi_value,movement_open_candle,movement_close_candle,movement_high_candle,movement_low_candle,movement_volume_candle
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.070275,1.070365,1.070365,1.070275,124
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.07032,1.070225,1.07035,1.070215,141
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.07025,1.07026,1.070315,1.07025,167
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.070215,1.070225,1.07024,1.07017,115
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.07026,1.07022,1.07026,1.07021,129
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.070205,1.070215,1.07025,1.070175,163
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.0704,1.070345,1.070445,1.070325,154
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.070345,1.070295,1.070345,1.07026,103
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.07042,1.070395,1.07045,1.07036,168
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.07011,1.070025,1.070125,1.07001,155
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.070405,1.070445,1.07045,1.0704,117
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.070395,1.07043,1.070445,1.070395,115
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.07043,1.07042,1.07045,1.070405,129
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.070305,1.07025,1.07033,1.070245,167
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.070085,1.07011,1.07011,1.070005,158
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.070425,1.0704,1.07045,1.0704,121
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080515,1.080535,1.080545,1.080465,177
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080545,1.08052,1.08057,1.0805,146
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.08043,1.080405,1.08043,1.08035,138
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080475,1.080425,1.080495,1.080375,161
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080525,1.080555,1.080665,1.080525,159
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.08044,1.080385,1.080445,1.080355,180
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.0804,1.080365,1.080415,1.08036,154
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.08028,1.080375,1.08042,1.08028,187
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080125,1.080095,1.080135,1.080085,148
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080485,1.080425,1.08052,1.080415,123
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.08036,1.08038,1.080435,1.08036,154
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.08038,1.08052,1.08052,1.08038,158
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.08038,1.080315,1.08038,1.080305,153
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080385,1.08037,1.080405,1.08036,142
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080095,1.08026,1.080265,1.080085,223
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080095,1.08011,1.080115,1.080095,10
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080355,1.08039,1.0804,1.08032,136
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080265,1.080285,1.08031,1.08023,138
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080435,1.08049,1.080515,1.080425,161
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.08034,1.08016,1.08034,1.080155,198
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080105,1.080095,1.08016,1.080085,163
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.08052,1.08047,1.08058,1.08047,148
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080375,1.080415,1.08045,1.080365,207
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080375,1.0802,1.080395,1.080195,121
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.0802,1.08011,1.08024,1.08007,161
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080425,1.08034,1.08045,1.08033,199
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080305,1.08038,1.080405,1.080305,162
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.08009,1.08012,1.08019,1.08009,151
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.080155,1.080085,1.080195,1.080085,151
01cf6e31afee4b988f93e2d4163dfa93,put,PRACTICE,4,1,1,20240613015506,11633600865,0.8300000000000001,20240613015506,1.080343833333333318040085183,1.080336499999999988474996826,14.95327102801837682655021049,1.0804,1.080405,1.08041,1.080365,151
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.07297,1.07281,1.073005,1.072805,201
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.07298,1.072815,1.072995,1.072785,182
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.07267,1.07289,1.072945,1.07265,224
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.07289,1.072925,1.073005,1.07284,228
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.072805,1.073025,1.07303,1.07277,223
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.072625,1.072615,1.07265,1.072545,167
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.0732,1.07328,1.07333,1.073145,220
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.07316,1.073115,1.07323,1.07309,204
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.073225,1.073215,1.073285,1.073175,160
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.07283,1.07281,1.072855,1.07276,181
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.07329,1.073295,1.073375,1.07328,173
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.072925,1.072825,1.072935,1.07281,219
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.073285,1.073315,1.073365,1.07328,204
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.073115,1.07308,1.07321,1.073075,189
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.072975,1.07298,1.073095,1.072855,195
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.072835,1.07297,1.073035,1.07283,175
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.072675,1.072745,1.072745,1.07263,207
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.072715,1.07268,1.072735,1.072655,205
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.07281,1.07284,1.072885,1.072785,122
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.072745,1.07273,1.07278,1.07269,195
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.07273,1.07263,1.072735,1.072625,168
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.073085,1.073075,1.07313,1.07301,187
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.07308,1.0732,1.073325,1.073065,220
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.07307,1.073165,1.073165,1.073055,178
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.07333,1.07331,1.07333,1.073285,27
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.07303,1.073155,1.073235,1.073005,277
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.073165,1.073225,1.073275,1.073165,157
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.0732,1.073095,1.0732,1.073015,195
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.07281,1.07272,1.07281,1.07271,167
03a1ea27af83412a832ddf9aba2ee9a2,call,PRACTICE,4,1,1,20240618020008,11649315440,0.8400000000000001,20240618020008,1.072962000000000000928442508,1.073194500000000006778577699,73.26732673265237105962867836,1.072635,1.072965,1.07297,1.072635,196
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.070315,1.07039,1.070405,1.070315,170
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.07028,1.070215,1.0703,1.070165,202
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.069935,1.07004,1.07006,1.069875,151
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.06969,1.069685,1.06976,1.069675,201
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.07037,1.070275,1.070415,1.070265,180
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.07019,1.070065,1.07021,1.07006,198
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.070155,1.070235,1.07029,1.070155,217
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.07036,1.070225,1.070375,1.0702,188
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.0702,1.07025,1.07026,1.070185,116
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.070385,1.07036,1.07045,1.07034,208
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.06999,1.069885,1.06999,1.06984,227
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.070005,1.07011,1.07011,1.069955,150
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.070305,1.070305,1.070315,1.070305,7
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.06995,1.070025,1.07009,1.069935,235
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.070235,1.070325,1.07035,1.070235,174
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.069885,1.069935,1.069955,1.069845,220
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.06998,1.069995,1.070035,1.069965,201
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.06969,1.06995,1.069965,1.06967,225
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.07017,1.070145,1.07018,1.070045,152
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.070075,1.0702,1.0702,1.07007,152
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.07025,1.070305,1.07031,1.07022,112
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.070395,1.070385,1.070395,1.07034,150
